Date,Open,High,Low,Close,Adj Close,Volume
2021-01-20,129.119995,131.850006,123.480003,131.380005,131.380005,2651300
2021-01-21,133.500000,134.449997,128.149994,130.009995,130.009995,1619800
2021-01-22,127.000000,127.989998,122.820000,126.570000,126.570000,3612500
2021-01-25,127.599998,151.000000,127.360001,147.830002,147.830002,7563200
2021-01-26,144.610001,148.389999,138.110001,141.429993,141.429993,2951300
2021-01-27,139.080002,160.429993,134.031998,149.089996,149.089996,4581300
2021-01-28,149.910004,154.029999,139.490005,148.000000,148.000000,2167600
2021-01-29,146.000000,147.639999,136.710007,139.600006,139.600006,1710300
2021-02-01,140.690002,142.300003,133.580002,137.750000,137.750000,1481200
2021-02-02,149.000000,155.300003,145.619995,146.880005,146.880005,3924400
2021-02-03,149.929993,149.992004,143.630005,147.050003,147.050003,1970700
2021-02-04,147.500000,158.270004,147.500000,154.369995,154.369995,3287800
2021-02-05,155.070007,155.899994,144.410004,146.600006,146.600006,2394700
2021-02-08,150.000000,151.899994,145.800003,150.800003,150.800003,2015800
2021-02-09,151.990005,172.990005,151.990005,168.919998,168.919998,4493700
2021-02-10,170.199997,176.940002,156.320007,161.449997,161.449997,3090300
2021-02-11,162.860001,167.789993,154.600006,156.559998,156.559998,1543200
2021-02-12,158.860001,160.880005,152.029999,153.729996,153.729996,1615300
2021-02-16,155.399994,157.500000,145.449997,147.169998,147.169998,3078500
2021-02-17,146.009995,147.000000,136.699997,140.059998,140.059998,3056100
2021-02-18,136.699997,137.395004,131.000000,133.559998,133.559998,3077300
2021-02-19,134.770004,138.789993,133.154999,134.539993,134.539993,1859400
2021-02-22,132.990005,134.000000,125.730003,126.220001,126.220001,2247000
2021-02-23,121.250000,123.000000,110.190002,121.120003,121.120003,3822900
2021-02-24,122.010002,125.320000,118.339996,122.529999,122.529999,2174500
2021-02-25,123.959999,127.309998,112.730003,114.309998,114.309998,3938300
2021-02-26,116.099998,117.940002,109.500000,112.459999,112.459999,2497400
2021-03-01,116.190002,121.879997,115.000000,121.050003,121.050003,3435900
2021-03-02,106.900002,109.540001,97.500000,98.500000,98.500000,12320900
2021-03-03,99.410004,101.459999,91.110001,93.320000,93.320000,5490100
2021-03-04,92.000000,95.559998,83.040001,88.510002,88.510002,5930000
2021-03-05,89.440002,98.099998,77.000000,95.150002,95.150002,7150800
2021-03-08,88.010002,93.000000,82.849998,83.610001,83.610001,9266800
2021-03-09,85.000000,88.580002,83.000000,84.910004,84.910004,9321200
2021-03-10,89.000000,89.820000,82.849998,84.559998,84.559998,4653000
2021-03-11,86.669998,88.400002,85.500000,86.470001,86.470001,4492200
2021-03-12,85.480003,90.910004,82.930000,90.000000,90.000000,5833300
2021-03-15,91.750000,91.750000,85.800003,86.769997,86.769997,5333500
2021-03-16,87.000000,88.419998,82.150002,83.000000,83.000000,3695400
2021-03-17,80.099998,83.489998,79.209999,80.559998,80.559998,4659700
2021-03-18,79.000000,80.959999,75.250000,75.809998,75.809998,4919500
2021-03-19,75.500000,76.089996,72.300003,74.519997,74.519997,5702700
2021-03-22,75.150002,77.870003,73.029999,75.059998,75.059998,5200800
2021-03-23,75.000000,75.489998,70.120003,70.510002,70.510002,4844900
2021-03-24,70.790001,71.010002,64.500000,64.519997,64.519997,6031600
2021-03-25,62.000000,69.625000,61.509998,66.889999,66.889999,5325700
2021-03-26,67.360001,67.989998,61.090000,64.699997,64.699997,3199700
2021-03-29,64.690002,65.339996,61.669998,62.009998,62.009998,2622200
2021-03-30,61.630001,63.590000,59.750000,63.090000,63.090000,2676400
2021-03-31,65.330002,68.900002,65.000000,65.910004,65.910004,3626100
2021-04-01,69.250000,71.160004,67.394997,68.900002,68.900002,3554800
2021-04-05,71.000000,71.699997,67.510002,68.410004,68.410004,2524400
2021-04-06,67.500000,69.769997,66.800003,68.790001,68.790001,1648900
2021-04-07,68.190002,68.459999,62.700001,63.200001,63.200001,4987500
2021-04-08,63.799999,65.349998,62.150002,63.349998,63.349998,3563200
2021-04-09,62.070000,62.299999,60.060001,61.029999,61.029999,4340400
2021-04-12,60.869999,61.740002,58.799999,59.889999,59.889999,3111900
2021-04-13,59.970001,63.380001,59.310001,63.009998,63.009998,3297300
2021-04-14,64.949997,73.699997,64.750000,68.459999,68.459999,11721300
2021-04-15,70.099998,71.919998,65.110001,66.500000,66.500000,6223600
2021-04-16,65.839996,67.160004,63.209999,66.790001,66.790001,2988000
2021-04-19,66.349998,68.750000,61.150002,62.099998,62.099998,4484200
2021-04-20,62.110001,63.790001,59.400002,60.860001,60.860001,2676000
2021-04-21,60.200001,66.570000,59.320999,66.510002,66.510002,2795300
2021-04-22,66.349998,70.330002,64.800003,67.160004,67.160004,4335400
2021-04-23,67.300003,70.650002,67.250000,69.330002,69.330002,2947800
2021-04-26,70.050003,72.750000,68.050003,72.489998,72.489998,3055600
2021-04-27,73.379997,73.470001,70.324997,70.910004,70.910004,2406300
2021-04-28,70.550003,73.199997,69.550003,71.839996,71.839996,1821200
2021-04-29,72.320000,72.529999,65.800003,66.699997,66.699997,3488700
2021-04-30,64.260002,68.360001,64.199997,66.260002,66.260002,1684700
2021-05-03,66.339996,66.345001,60.799999,61.590000,61.590000,3475500
2021-05-04,60.500000,60.700001,57.577000,59.250000,59.250000,4270800
2021-05-05,60.000000,60.270000,57.900002,58.740002,58.740002,2654200
2021-05-06,58.099998,58.880001,55.105000,56.340000,56.340000,2718300
2021-05-07,57.700001,60.650002,56.009998,56.349998,56.349998,2559300
2021-05-10,56.500000,56.500000,53.209999,53.650002,53.650002,2421300
2021-05-11,50.000000,54.930000,50.000000,54.750000,54.750000,2726400
2021-05-12,53.259998,54.580002,51.099998,51.590000,51.590000,1734400
2021-05-13,52.029999,53.490002,47.220001,48.889999,48.889999,2916300
2021-05-14,50.049999,52.419998,48.544998,51.939999,51.939999,1793100
2021-05-17,51.939999,53.689999,51.259998,53.250000,53.250000,1294000
2021-05-18,54.110001,59.000000,53.680000,57.439999,57.439999,2965000
2021-05-19,54.930000,58.200001,54.119999,56.919998,56.919998,1611700
2021-05-20,58.900002,59.689999,57.099998,57.900002,57.900002,1392300
2021-05-21,58.950001,62.160000,57.750000,61.180000,61.180000,2454000
2021-05-24,61.740002,62.090000,58.680000,59.590000,59.590000,1425900
2021-05-25,60.820000,60.950001,57.250000,57.880001,57.880001,1512200
2021-05-26,58.299999,61.490002,58.099998,61.430000,61.430000,1299900
2021-05-27,61.080002,63.880001,58.960999,63.200001,63.200001,2244400
2021-05-28,63.400002,65.198997,61.584999,61.709999,61.709999,1537500
2021-06-01,62.500000,73.150002,62.500000,71.760002,71.760002,7984600
2021-06-02,70.199997,76.849998,69.300003,76.150002,76.150002,9410200
2021-06-03,68.000000,70.300003,64.550003,68.260002,68.260002,6573900
2021-06-04,67.309998,67.980003,64.330002,64.430000,64.430000,3879400
2021-06-07,62.560001,62.799999,58.779999,60.910000,60.910000,12226100
2021-06-08,61.139999,65.500000,60.509998,63.290001,63.290001,8489100
2021-06-09,64.510002,66.730003,62.029999,62.099998,62.099998,4398100
2021-06-10,62.669998,62.669998,57.799999,58.080002,58.080002,8221100
2021-06-11,58.299999,60.630001,58.200001,60.549999,60.549999,3052900
2021-06-14,61.400002,62.549999,59.470001,60.000000,60.000000,3892000
2021-06-15,59.759998,60.369999,56.900002,57.250000,57.250000,3951800
2021-06-16,57.090000,58.750000,56.029999,57.900002,57.900002,3419200
2021-06-17,57.570000,60.220001,57.200001,59.900002,59.900002,2831700
2021-06-18,59.490002,60.500000,58.320000,59.180000,59.180000,2590300
2021-06-21,59.009998,59.570000,57.250000,57.889999,57.889999,3087200
2021-06-22,57.830002,60.740002,57.610001,60.490002,60.490002,2924100
2021-06-23,60.290001,61.830002,59.799999,61.650002,61.650002,2490200
2021-06-24,62.169998,63.139999,61.549999,61.880001,61.880001,3620700
2021-06-25,62.500000,64.949997,62.389999,64.150002,64.150002,6696000
2021-06-28,64.500000,67.379997,64.480003,66.410004,66.410004,5020800
2021-06-29,66.550003,67.370003,63.830002,64.419998,64.419998,3436700
2021-06-30,64.029999,65.980003,62.209999,62.529999,62.529999,5185500
2021-07-01,62.590000,64.440002,61.700001,63.799999,63.799999,2973400
2021-07-02,63.709999,64.500000,60.509998,60.529999,60.529999,2488000
2021-07-06,60.840000,61.799999,59.200001,59.990002,59.990002,2160500
2021-07-07,60.000000,60.230000,57.250000,58.410000,58.410000,2560500
2021-07-08,57.099998,58.500000,55.599998,58.500000,58.500000,1924800
2021-07-09,58.610001,59.279999,57.355000,59.189999,59.189999,1724300
2021-07-12,59.009998,59.180000,56.340000,57.509998,57.509998,2808700
2021-07-13,57.000000,57.330002,54.950001,55.119999,55.119999,2521700
2021-07-14,55.599998,55.700001,51.233002,51.439999,51.439999,5216400
2021-07-15,51.990002,53.439999,50.169998,52.240002,52.240002,3231400
2021-07-16,52.369999,52.770000,50.099998,50.639999,50.639999,4014400
2021-07-19,50.000000,51.529999,48.950001,51.209999,51.209999,2598100
2021-07-20,51.849998,53.459999,50.959999,53.150002,53.150002,1950200
2021-07-21,53.599998,54.640999,53.200001,54.029999,54.029999,1651500
2021-07-22,54.230000,54.500000,52.570000,53.080002,53.080002,1207300
2021-07-23,53.139999,53.290001,51.110001,51.360001,51.360001,1490700
2021-07-26,51.459999,52.820000,50.410000,51.500000,51.500000,1622000
2021-07-27,51.099998,51.630001,49.209999,50.910000,50.910000,1807100
2021-07-28,51.330002,53.299999,51.169998,52.790001,52.790001,1711100
2021-07-29,52.980000,53.369999,51.639999,51.669998,51.669998,1163400
2021-07-30,51.320000,51.854000,50.099998,50.349998,50.349998,1329000
2021-08-02,50.450001,51.369999,49.859001,50.060001,50.060001,1977300
2021-08-03,50.099998,50.099998,48.400002,49.799999,49.799999,2973400
2021-08-04,49.410000,51.090000,48.900002,49.139999,49.139999,1908700
2021-08-05,49.000000,50.130001,48.270000,49.410000,49.410000,1978300
2021-08-06,49.389999,49.880001,48.150002,48.830002,48.830002,2024300
2021-08-09,48.750000,51.369999,48.700001,50.700001,50.700001,2002500
2021-08-10,51.040001,52.195000,50.509998,50.799999,50.799999,1294400
2021-08-11,51.590000,51.630001,49.810001,51.000000,51.000000,1198900
2021-08-12,50.720001,51.750000,50.369999,51.439999,51.439999,977300
2021-08-13,51.060001,51.180000,49.180000,49.380001,49.380001,2237400
2021-08-16,49.000000,49.180000,45.900002,46.619999,46.619999,3153900
2021-08-17,45.990002,46.040001,44.779999,45.939999,45.939999,2819100
2021-08-18,46.200001,46.900002,44.730000,46.080002,46.080002,2299200
2021-08-19,45.279999,45.799999,44.349998,44.790001,44.790001,2116800
2021-08-20,44.750000,46.139999,44.700001,45.509998,45.509998,2496200
2021-08-23,46.099998,46.937000,45.080002,46.639999,46.639999,2490000
2021-08-24,47.500000,50.250000,47.359001,49.720001,49.720001,2400600
2021-08-25,49.910000,50.439999,48.901001,49.700001,49.700001,1730400
2021-08-26,49.689999,51.379002,49.320000,49.410000,49.410000,1646500
2021-08-27,49.599998,51.360001,49.369999,50.580002,50.580002,1894200
2021-08-30,50.930000,52.669998,50.500000,51.250000,51.250000,2465900
2021-08-31,51.950001,51.980000,50.240002,51.540001,51.540001,2567400
2021-09-01,53.105000,55.580002,52.369999,53.110001,53.110001,8890900
2021-09-02,48.400002,49.500000,47.021000,47.669998,47.669998,11561100
2021-09-03,47.810001,51.939999,47.799999,50.610001,50.610001,7053900
2021-09-07,50.500000,52.290001,50.299999,51.470001,51.470001,4041900
2021-09-08,51.099998,51.750000,49.290001,50.599998,50.599998,2232700
2021-09-09,50.349998,52.009998,50.063999,50.639999,50.639999,2802200
2021-09-10,51.009998,51.980000,50.009998,50.020000,50.020000,2233100
2021-09-13,50.290001,50.639999,48.040001,49.049999,49.049999,3485500
2021-09-14,48.810001,49.869999,48.139999,48.500000,48.500000,2391500
2021-09-15,48.470001,51.150002,47.840000,49.680000,49.680000,4499900
2021-09-16,49.759998,51.150002,49.730000,49.840000,49.840000,3192500
2021-09-17,49.730000,51.320000,49.619999,50.119999,50.119999,6860400
2021-09-20,49.849998,50.000000,46.560001,47.060001,47.060001,3934600
2021-09-21,47.500000,48.200001,46.779999,46.779999,46.779999,2886400
2021-09-22,47.430000,47.990002,47.116001,47.759998,47.759998,1710400
2021-09-23,48.549999,50.279999,48.150002,49.660000,49.660000,2831700
2021-09-24,49.490002,49.990002,48.759998,49.480000,49.480000,1579900
2021-09-27,49.529999,50.590000,49.349998,49.439999,49.439999,2098700
2021-09-28,49.000000,49.040001,46.310001,46.310001,46.310001,3182600
2021-09-29,47.009998,47.490002,45.349998,45.389999,45.389999,2558400
2021-09-30,45.470001,46.590000,45.110001,46.340000,46.340000,1971900
2021-10-01,46.540001,46.810001,44.599998,45.889999,45.889999,2111800
2021-10-04,45.290001,45.439999,43.040001,43.139999,43.139999,2735600
2021-10-05,43.200001,44.599998,42.700001,43.849998,43.849998,2226500
2021-10-06,43.000000,44.500000,42.810001,44.439999,44.439999,1200000
2021-10-07,44.259998,45.696999,44.169998,44.990002,44.990002,1204200
2021-10-08,45.380001,45.980000,44.220001,44.240002,44.240002,1448000
2021-10-11,43.900002,45.230000,43.650002,44.290001,44.290001,1008000
2021-10-12,44.430000,45.439999,44.320000,45.040001,45.040001,1460800
2021-10-13,45.430000,46.884998,45.000000,46.759998,46.759998,1951800
2021-10-14,47.000000,47.330002,46.240002,46.630001,46.630001,1404100
2021-10-15,46.700001,47.080002,45.139999,45.299999,45.299999,1733500
2021-10-18,45.290001,46.619999,45.040001,45.900002,45.900002,1500000
2021-10-19,46.220001,47.939999,45.955002,47.750000,47.750000,1750900
2021-10-20,47.709999,48.049999,46.799999,47.430000,47.430000,1464300
2021-10-21,47.020000,48.290001,46.900002,47.480000,47.480000,1089500
2021-10-22,47.200001,47.200001,45.580002,45.610001,45.610001,997300
2021-10-25,46.060001,46.349998,45.564999,45.959999,45.959999,1142300
2021-10-26,46.250000,48.330002,45.529999,45.560001,45.560001,2328800
2021-10-27,45.820000,46.419998,43.630001,43.910000,43.910000,1906600
2021-10-28,44.000000,45.000000,43.720001,44.630001,44.630001,1135700
2021-10-29,44.500000,45.700001,44.189999,45.119999,45.119999,1460900
2021-11-01,45.360001,45.509998,43.779999,44.660000,44.660000,2201900
2021-11-02,45.000000,45.770000,44.444000,45.759998,45.759998,2160400
2021-11-03,45.480000,49.849998,45.180000,49.500000,49.500000,4023200
2021-11-04,49.610001,50.009998,48.500000,48.830002,48.830002,2280600
2021-11-05,49.169998,51.320000,47.750000,48.310001,48.310001,2126100
2021-11-08,48.250000,49.939999,48.189999,49.290001,49.290001,1340300
2021-11-09,50.090000,53.820000,48.910000,50.840000,50.840000,5831400
2021-11-10,49.900002,51.669998,45.509998,46.060001,46.060001,4857400
2021-11-11,47.549999,47.680000,45.750000,45.820000,45.820000,2418500
2021-11-12,46.099998,47.400002,45.759998,47.270000,47.270000,2148000
2021-11-15,50.250000,51.648998,47.779999,48.279999,48.279999,4921600
2021-11-16,48.000000,48.599998,46.400002,48.470001,48.470001,3066400
2021-11-17,48.209999,48.320000,45.880001,46.180000,46.180000,2237700
2021-11-18,46.000000,46.039001,40.220001,40.939999,40.939999,7309300
2021-11-19,40.900002,41.060001,39.334000,39.910000,39.910000,4658300
2021-11-22,39.709999,39.950001,36.650002,37.580002,37.580002,4464600
2021-11-23,37.000000,38.450001,36.330002,37.279999,37.279999,3260700
2021-11-24,36.970001,38.299999,36.205002,38.029999,38.029999,2416600
2021-11-26,37.020000,39.180000,37.000000,38.380001,38.380001,1605000
